dobID,date,age
1,1996-10-31T12:46:11.554Z,28
2,1993-09-20T03:52:05.182Z,31
3,1949-09-04T23:53:38.239Z,75
4,1967-11-02T18:26:45.533Z,57
5,1993-07-09T18:54:49.283Z,31
6,1958-08-13T10:51:23.668Z,66
7,1946-09-22T22:16:16.655Z,78
8,1958-12-04T01:01:36.312Z,66
9,1949-01-17T13:04:31.096Z,76
10,1970-04-22T18:13:19.513Z,55
11,1961-12-20T12:07:17.716Z,63
12,1971-10-16T19:42:25.861Z,53
13,1987-04-08T17:31:11.207Z,38
14,1972-03-29T18:12:52.942Z,53
15,1951-10-05T22:56:52.625Z,73
16,1953-03-20T00:53:54.228Z,72
17,1971-08-03T02:04:23.221Z,53
18,1955-08-14T18:49:21.520Z,69
19,1967-02-07T20:04:39.146Z,58
20,1980-02-03T02:30:40.142Z,45
