date,age
2007-03-13T22:18:19.840Z,18
2009-08-06T18:00:39.273Z,15
2011-07-11T00:07:33.154Z,13
2004-10-15T18:49:06.248Z,20
2004-06-13T18:31:29.397Z,21
2003-12-25T16:49:52.406Z,21
2014-05-04T08:28:04.292Z,11
2016-09-21T20:23:53.272Z,8
2015-12-20T03:06:04.210Z,9
2019-09-14T14:36:17.287Z,5
2013-09-01T20:03:32.722Z,11
2008-01-01T10:51:42.211Z,17
2020-02-26T11:38:29.553Z,5
2004-08-31T23:27:38.612Z,20
2019-06-28T19:41:22.445Z,5
2006-09-27T03:19:01.413Z,18
2018-08-10T13:10:21.842Z,6
2008-02-06T13:15:07.856Z,17
2022-03-31T23:02:45.906Z,3
2005-08-20T06:34:00.638Z,19
